time,rating
1541984400,60.0
1542005100,80.0
1542050940,60.0
1542068640,80.0
1542123000,60.0
1542148500,40.0
1542168660,60.0
1542172320,40.0
1542218700,60.0
1542229140,80.0
1542304800,80.0
1542395160,60.0
1542431760,80.0
1542468600,80.0
1542494040,60.0
1542497400,80.0
1542507780,60.0
1542558600,80.0
1542589320,60.0
1542596280,40.0
1542647040,80.0
1542663960,60.0
1542688080,80.0
1542738300,80.0
1542808800,80.0
1542903780,60.0
1542947160,40.0
1542987000,80.0
1543077600,80.0
1543106400,40.0
1543161420,80.0
1543204680,60.0
1543256160,80.0
1543276500,60.0
1543286100,80.0
1543365000,80.0
1543424040,80.0
1543429140,100.0
1543516860,80.0
1543526700,60.0
1543539000,60.0
1543563960,80.0
1543602300,80.0
1543683600,80.0
1543734000,60.0
1543766400,40.0
1543775100,60.0
1543873860,60.0
1543941540,60.0
1544023620,60.0
1544048880,80.0
1544153400,80.0
1544209260,80.0
1544220000,60.0
1544230920,80.0
1544295720,80.0
1544317200,60.0
1544374380,40.0
1544400000,60.0
1544418000,80.0
1544465340,60.0
1544583720,80.0
1544670120,80.0
1544724420,80.0
1544735400,60.0
1544749680,80.0
1544812740,60.0
1544889600,80.0
1544914800,60.0
1544979720,60.0
1545022680,40.0
1545101340,80.0
1545148800,80.0
1545173460,60.0
1545244800,60.0
1545256800,80.0
1545327420,60.0
1545435480,60.0
1545491280,60.0
1545499980,40.0
1545515520,60.0
1545585600,60.0
1545614400,40.0
1545685200,60.0
1545771600,60.0
1545840000,80.0
1545858720,60.0
1545930840,80.0
1546015200,80.0
1546105980,80.0
1546140240,60.0
1546194060,60.0
1546272000,60.0
1546358460,80.0
1546444860,80.0
1546539900,80.0
1546636320,100.0
1546675980,100.0
1546820760,40.0
1546882680,80.0
1546972620,80.0
1547059020,80.0
1547183520,80.0
1547260380,80.0
1547321400,40.0
1547407860,60.0
1547489040,80.0
1547575440,80.0
1547661840,60.0
1547748300,80.0
1547830140,80.0
1547852400,60.0
1547873400,80.0
1547916600,80.0
1548001980,40.0
1548025200,60.0
1548054000,80.0
1548088440,80.0
1548118440,60.0
1548129300,80.0
1548189300,80.0
1548209940,60.0
1548267360,60.0
1548318900,100.0
1548350580,80.0
1548454980,60.0
1548471540,80.0
1548557940,60.0
1548609840,80.0
1548644940,60.0
1548652020,40.0
1548704580,80.0
1548749760,100.0
1548879300,80.0
1548897420,40.0
1548932100,60.0
1548997920,80.0
1549046940,100.0
1549071480,60.0
1549126800,80.0
1549217520,40.0
1549228500,60.0
1549304220,80.0
1549316040,40.0
1549332840,80.0
1549411080,60.0
1549468800,80.0
1549482360,60.0
1549538400,100.0
1549560120,100.0
1549572660,80.0
1549653180,100.0
1549749420,80.0
1549777560,40.0
1549818000,100.0
1549853220,40.0
1549903440,60.0
1549913700,80.0
1549920720,100.0
1549931220,80.0
1549933680,100.0
1549987200,80.0
1550010300,60.0
1550073660,60.0
1550167440,60.0
1550174400,100.0
1550190960,60.0
1550206800,80.0
1550252820,80.0
1550337900,60.0
1550358000,40.0
1550372400,60.0
1550425560,60.0
1550513820,60.0
1550552400,80.0
1550599200,80.0
1550685300,60.0
1550702880,80.0
1550771040,40.0
1550786460,60.0
1550857920,60.0
1550887200,80.0
1550944380,80.0
1550956440,60.0
1550962800,40.0
1550991600,80.0
1551024660,80.0
1551110400,40.0
1551129540,60.0
1551139380,80.0
1551142800,100.0
1551158700,80.0
1551164400,100.0
1551204540,80.0
1551228480,60.0
1551236400,80.0
1551255120,60.0
1551286200,20.0
1551294900,80.0
1551306360,60.0
1551319200,80.0
1551374820,100.0
1551458460,100.0
1551481200,80.0
1551497400,100.0
1551544920,80.0
1551552360,60.0
1551564600,80.0
1551580500,100.0
1551585420,60.0
1551588360,80.0
1551596100,60.0
1551633060,80.0
1551636300,60.0
1551643200,80.0
1551653460,100.0
1551663900,60.0
1551665460,80.0
1551717000,60.0
1551734340,80.0
1551738600,60.0
1551754860,40.0
1551795300,60.0
1551808440,40.0
1551841200,60.0
1551884280,80.0
1551900240,60.0
1551974400,80.0
1551985860,60.0
1552006800,80.0
1552060800,60.0
1552147200,100.0
1552190400,40.0
1552222200,60.0
1552236300,100.0
1552279500,80.0
1552299600,100.0
1552316400,60.0
1552357800,80.0
1552402800,40.0
1552420800,60.0
1552453560,40.0
1552492800,60.0
1552536480,80.0
1552562160,80.0
1552588680,80.0
1552609620,100.0
1552662000,80.0
1552669680,60.0
1552674600,80.0
1552697220,60.0
1552701600,100.0
1552746000,60.0
1552761780,70.0
1552770000,90.0
1552834800,30.0
1552854960,65.0
1552858200,75.0
1552895460,60.0
1552969380,70.0
1553014140,56.0
1553032800,80.0
1553096340,100.0
1553099400,70.0
1553104800,80.0
1553125440,70.0
1553182800,70.0
1553198400,90.0
1553270400,90.0
1553285700,70.0
1553293800,80.0
1553353200,80.0
1553384880,60.0
1553400000,70.0
1553439600,70.0
1553468400,60.0
1553529600,70.0
1553536800,60.0
1553558820,70.0
1553614200,65.0
1553644800,70.0
1553723940,80.0
1553780280,80.0
1553806800,50.0
1553830200,60.0
1553916240,90.0
1553958000,65.0
1554044400,90.0
1554086640,80.0
1554138180,90.0
1554155160,75.0
1554217200,90.0
1554303600,70.0
1554325200,80.0
1554339600,90.0
1554390000,80.0
1554404400,100.0
1554426000,80.0
1554480000,70.0
1554496200,50.0
1554502620,70.0
1554569160,80.0
1554584400,90.0
1554651900,60.0
1554657240,65.0
1554665400,75.0
1554773460,90.0
1554778620,60.0
1554826320,60.0
1554827280,50.0
1554832800,60.0
1554843600,80.0
1554856080,90.0
1554918180,80.0
1554940800,90.0
1554994800,90.0
1555081200,90.0
1555178280,80.0
1555189200,100.0
1555198260,90.0
1555202880,70.0
1555257360,70.0
1555263420,85.0
1555286400,70.0
1555340400,90.0
1555426800,65.0
1555437600,70.0
1555459200,75.0
1555513200,80.0
1555599600,90.0
1555630200,65.0
1555649880,70.0
1555696800,70.0
1555798380,75.0
1555858800,65.0
1555869600,75.0
1555949400,75.0
1556030040,70.0
1556134200,75.0
1556146800,85.0
1556204400,75.0
1556290800,75.0
1556377200,85.0
1556463600,85.0
1556545500,85.0
1556580600,75.0
1556587740,70.0
1556631900,70.0
1556657460,68.0
1556721360,73.0
1556771100,76.0
1556804460,72.0
1556827200,66.0
1556851800,76.0
1556903220,70.0
1556917920,68.0
1556982000,76.0
1557068400,40.0
1557073800,0.0
1557082560,50.0
1557090000,60.0
1557097200,65.0
1557198000,74.0
1557241200,70.0
1557253800,76.0
1557327600,80.0
1557350520,74.0
1557415200,50.0
1557428400,70.0
1557459420,75.0
1557502200,70.0
1557507600,40.0
1557534900,90.0
1557586800,90.0
1557673200,75.0
1557759600,90.0
1557784260,75.0
1557805860,80.0
1557846000,90.0
1557932400,70.0
1557946200,70.0
1558018800,60.0
1558029180,70.0
1558040820,75.0
1558105200,75.0
1558191600,75.0
1558293960,85.0
1558364400,75.0
1558472520,77.0
1558479600,72.0
1558490400,65.0
1558537200,65.0
1558551600,70.0
1558562400,75.0
1558621320,78.0
1558707780,72.0
1558739220,68.0
1558796400,95.0
1558882800,80.0
1558897200,70.0
1558969200,40.0
1558983600,70.0
1559052600,70.0
1559139000,70.0
1559180760,65.0
1559236680,65.0
1559260020,70.0
1559270700,75.0
1559309700,80.0
1559433120,75.0
1559487600,40.0
1559503800,70.0
1559536200,65.0
1559574000,70.0
1559660400,70.0
1559741700,70.0
1559766300,75.0
1559833200,75.0
1559936580,90.0
1560006000,90.0
1560135600,95.0
1560189360,70.0
1560197760,65.0
1560265200,70.0
1560356820,68.0
1560467820,68.0
1560524400,68.0
1560610800,75.0
1560697200,75.0
1560752940,90.0
1560783600,85.0
1560874500,75.0
1560889560,80.0
1560906720,70.0
1560956400,80.0
1561042800,85.0
1561067940,75.0
1561131000,95.0
1561155960,80.0
1561215600,85.0
1561225500,75.0
1561233600,90.0
1561303800,75.0
1561388400,68.0
1561406400,60.0
1561424400,70.0
1561474800,75.0
1561561200,80.0
1561583220,73.0
1561665180,85.0
1561674960,72.0
1561734000,90.0
1561762200,76.0
1561820400,55.0
1561849200,80.0
1561906800,95.0
1561999500,65.0
1562001840,72.0
1562023080,75.0
1562079600,80.0
1562174400,75.0
1562180400,90.0
1562252400,90.0
1562261400,75.0
1562324400,20.0
1562346000,80.0
1562367600,73.0
1562425200,72.0
1562468400,85.0
1562511600,73.0
1562535780,76.0
1562546640,85.0
1562598000,80.0
1562623560,75.0
1562652000,85.0
1562684400,100.0
1562706540,75.0
1562727600,90.0
1562770800,90.0
1562857200,90.0
1562953080,80.0
1562976000,95.0
1563050640,80.0
1563129780,74.0
1563138000,70.0
1563152400,78.0
1563202800,75.0
1563213900,70.0
1563229800,75.0
1563289200,75.0
1563375600,76.0
1563404400,70.0
1563422400,76.0
1563462000,80.0
1563470760,72.0
1563486060,75.0
1563490800,70.0
1563548400,75.0
1563559200,65.0
1563563280,60.0
1563564900,65.0
1563577200,70.0
1563588000,75.0
1563634800,75.0
1563681600,70.0
1563721200,80.0
1563730800,72.0
1563807600,85.0
1563894000,88.0
1563980400,80.0
1564066800,90.0
1564153200,85.0
1564239600,80.0
1564341180,80.0
1564412400,90.0
1564498800,85.0
1564585200,88.0
1564606200,78.0
1564671600,80.0
1564696800,90.0
1564758000,80.0
1564844400,80.0
1564859520,75.0
1564866000,70.0
1564930800,73.0
1565017200,90.0
1565103600,85.0
1565122380,77.0
1565137680,75.0
1565190000,90.0
1565276400,90.0
1565362800,80.0
1565449200,90.0
1565472600,65.0
1565485200,80.0
1565535600,90.0
1565560800,75.0
1565567160,68.0
1565578800,78.0
1565622000,90.0
1565708400,85.0
1565725620,80.0
1565755200,85.0
1565794800,90.0
1565830800,65.0
1565881200,78.0
1565927280,90.0
1565967600,78.0
1566054000,92.0
1566140400,92.0
1566183600,75.0
1566226800,90.0
1566313200,78.0
1566324060,75.0
1566329340,70.0
1566399600,80.0
1566410400,90.0
1566426300,78.0
1566431340,75.0
1566486000,78.0
1566493200,85.0
1566507600,78.0
1566522000,70.0
1566571320,82.0
1566583200,85.0
1566608400,80.0
1566658800,65.0
1566673200,80.0
1566745200,80.0
1566763380,70.0
1566768000,80.0
1566772200,90.0
1566831600,80.0
1566842400,85.0
1566918000,90.0
1567004400,100.0
1567090800,90.0
1567177200,100.0
1567297320,87.0
1567321200,85.0
1567350000,80.0
1567436400,84.0
1567522800,84.0
1567609200,84.0
1567684800,85.0
1567695600,83.0
1567717740,75.0
1567782000,90.0
1567792920,74.0
1567804500,69.0
1567818000,78.0
1568041200,78.0
1568127600,80.0
1568147880,85.0
1568214000,85.0
1568239380,76.0
1568247960,82.0
1568300400,90.0
1568316600,85.0
1568329200,80.0
1568386800,100.0
1568473200,100.0
1568559600,100.0
1568583000,75.0
1568594700,85.0
1568646000,75.0
1568732400,75.0
1568772000,80.0
1568818800,78.0
1568833200,85.0
1568905200,85.0
1568991600,80.0
1569078000,100.0
1569100860,80.0
1569111060,78.0
1569164400,73.0
1569186000,60.0
1569204000,70.0
1569250800,76.0
1569337200,77.0
1569366000,60.0
1569377100,78.0
1569423600,78.0
1569466800,68.0
1569510000,78.0
1569596400,78.0
1569728820,75.0
1569769200,84.0
1569805200,70.0
1569823200,75.0
1569855600,70.0
1569877200,85.0
1569942000,85.0
1569958740,80.0
1570028400,100.0
1570114800,100.0
1570201200,85.0
1570244400,75.0
1570287600,100.0
1570374000,100.0
1570460400,80.0
1570474800,88.0
1570489200,83.0
1570546800,80.0
1570633200,85.0
1570653000,79.0
1570719600,77.0
1570755600,88.0
1570806000,80.0
1570892400,85.0
1570939200,75.0
1570978800,75.0
1571020200,65.0
1571029200,55.0
1571065200,77.0
1571108400,40.0
1571151600,80.0
1571238000,82.0
1571266320,78.0
1571272200,68.0
1571283000,78.0
1571324400,80.0
1571360400,84.0
1571410800,85.0
1571497200,100.0
1571583600,100.0
1571625120,80.0
1571630400,85.0
1571670000,85.0
1571707380,100.0
1571724240,83.0
1571756400,78.0
1571790000,75.0
1571799600,65.0
1571842800,77.0
1571929200,100.0
1572015600,100.0
1572034320,77.0
1572102000,76.0
1572141600,70.0
1572188400,80.0
1572207240,80.0
1572274800,80.0
1572303600,100.0
1572361200,80.0
1572447600,72.0
1572456600,65.0
1572477600,80.0
1572487200,88.0
1572620400,100.0
1572643800,75.0
1572706800,80.0
1572796800,86.0
1572883200,84.0
1572924600,60.0
1572969600,82.0
1572998400,64.0
1573056000,80.0
1573095600,88.0
1573142400,100.0
1573228800,100.0
1573315200,100.0
1573401600,100.0
1573428600,82.0
1573434000,88.0
1573488000,84.0
1573520400,88.0
1573574400,78.0
1573660800,100.0
1573747200,100.0
1573786800,84.0
1573833600,80.0
1573920000,100.0
1574006400,80.0
1574031600,75.0
1574046600,68.0
1574092800,78.0
1574114400,70.0
1574179200,77.0
1574215320,84.0
1574265600,77.0
1574352000,77.0
1574388000,84.0
1574438400,100.0
1574494200,75.0
1574524800,100.0
1574560800,73.0
1574571600,67.0
1574611200,100.0
1574647200,70.0
1574697600,85.0
1574719200,75.0
1574728200,65.0
1574744400,85.0
1574784000,100.0
1574791200,67.0
1574802000,85.0
1574870400,65.0
1574906400,100.0
1574956800,100.0
1575043200,100.0
1575129600,100.0
1575180000,70.0
1575216000,86.0
1575302400,100.0
1575324000,75.0
1575331200,67.0
1575344700,83.0
1575388800,100.0
1575475200,100.0
1575561600,100.0
1575568200,76.0
1575576000,84.0
1575648000,77.0
1575729000,75.0
1575734400,100.0
1575776700,77.0
1575783600,75.0
1575820800,82.0
1575835200,78.0
1575907200,100.0
1575921600,75.0
1575943200,84.0
1575993600,85.0
1576018800,76.0
1576030920,78.0
1576080000,100.0
1576155600,100.0
1576252800,84.0
1576328400,82.0
1576361100,75.0
1576375680,80.0
1576425600,100.0
1576471980,80.0
1576512000,100.0
1576526400,80.0
1576530000,80.0
1576531800,70.0
1576598400,78.0
1576684800,78.0
1576771200,75.0
1576800000,85.0
1576857600,75.0
1576876860,70.0
1576893600,80.0
1576944000,80.0
1576980360,75.0
1577030400,78.0
1577116800,80.0
1577203200,80.0
1577289600,100.0
1577305800,73.0
1577325600,77.0
1577376000,73.0
1577462400,84.0
1577548800,100.0
1577552400,77.0
1577584800,70.0
1577635200,77.0
1577652180,71.0
1577721600,80.0
1577761200,60.0
1577805240,80.0
1577847600,75.0
1577894400,84.0
1577907840,70.0
1577915100,60.0
1578032400,75.0
1578067200,75.0
1578148140,65.0
1578160800,80.0
1578240000,80.0
1578326400,85.0
1578412800,100.0
1578499200,78.0
1578514380,75.0
1578528000,77.0
1578585600,78.0
1578600000,75.0
1578619800,80.0
1578672000,83.0
1578699000,70.0
1578758400,83.0
1578787200,76.0
1578844800,79.0
1578931200,85.0
1578945600,75.0
1578956400,78.0
1579017600,85.0
1579032000,78.0
1579043520,74.0
1579046400,70.0
1579104000,90.0
1579190400,81.0
1579276800,82.0
1579292100,73.0
1579301160,70.0
1579309200,76.0
1579363200,80.0
1579384800,74.0
1579394940,79.0
1579401000,70.0
1579457940,100.0
1579469940,85.0
1579478400,80.0
1579536000,78.0
1579563720,80.0
1579572000,85.0
1579622400,74.0
1579636440,72.0
1579650600,85.0
1579664700,90.0
1579748580,90.0
1579795200,70.0
1579881600,80.0
1579881600,80.0
1579968000,90.0
1580054400,90.0
1580140800,65.0
1580162880,73.0
1580173200,85.0
1580227200,73.0
1580283900,67.0
1580306400,88.0
1580313600,85.0
1580329800,70.0
1580336520,80.0
1580400000,84.0
1580486400,80.0
1580572800,88.0
1580659200,70.0
1580667660,74.0
1580745600,90.0
1580868120,88.0
1580918400,100.0
1580929200,76.0
1580939820,80.0
1581004800,85.0
1581091200,74.0
1581103800,80.0
1581121860,88.0
1581177600,100.0
1581274800,85.0
1581289200,95.0
1581350400,90.0
1581436800,93.0
1581523200,100.0
1581548400,75.0
1581559200,73.0
1581567660,76.0
1581616800,100.0
1581786000,80.0
1581807600,85.0
1581884280,85.0
1581904800,70.0
1581921000,80.0
1581955200,80.0
1582041600,70.0
1582052520,65.0
1582082820,77.0
1582084800,90.0
1582128000,100.0
1582149600,72.0
1582176600,85.0
1582214400,95.0
1582304400,90.0
1582387200,92.0
1582420080,88.0
1582431060,80.0
1582433100,90.0
1582473600,80.0
1582498800,72.0
1582548660,82.0
1582560000,90.0
1582646400,100.0
1582672560,80.0
1582677900,85.0
1582732800,90.0
1582753560,83.0
1582765200,94.0
1582823700,78.0
1582907400,77.0
1582992000,78.0
1583082000,78.0
1583164800,80.0
1583198460,72.0
1583207400,69.0
1583251200,80.0
1583274600,70.0
1583291880,75.0
1583299800,78.0
1583337600,78.0
1583424000,95.0
1583449200,75.0
1583467200,69.0
1583506800,82.0
1583596800,90.0
1583679600,90.0
1583717400,70.0
1583766000,95.0
1583852400,92.0
1583938800,90.0
1583967600,75.0
1583973000,80.0
1584025200,86.0
1584064800,80.0
1584077400,85.0
1584108000,92.0
1584124200,77.0
1584134100,77.0
1584144000,70.0
1584198000,78.0
1584246600,76.0
1584284400,90.0
1584306000,82.0
1584325800,90.0
1584370800,90.0
1584385560,80.0
1584457200,90.0
1584543600,80.0
1584561600,75.0
1584630000,78.0
1584716400,95.0
1584802800,100.0
1584889200,95.0
1584975600,90.0
1584993600,73.0
1585039560,100.0
1585148400,96.0
1585173600,78.0
1585234800,95.0
1585321200,94.0
1585407600,95.0
1585494000,95.0
1585580400,80.0
1585609080,82.0
1585666800,82.0
1585753200,80.0
1585778400,90.0
1585877400,70.0
1585926000,96.0
1586012400,85.0
1586098800,100.0
1586185200,82.0
1586271600,82.0
1586379240,82.0
1586412000,72.0
1586444400,82.0
1586530800,82.0
1586617200,80.0
1586703600,98.0
1586790000,98.0
1586876400,98.0
1586962800,98.0
1587049200,98.0
1587135600,90.0
1587151800,75.0
1587222000,98.0
1587282240,98.0
1587394800,95.0
1587502800,70.0
1587528000,76.0
1587610800,98.0
1587740400,80.0
1587760800,74.0
1587776400,72.0
1587826800,83.0
1587913200,100.0
1587999600,85.0
1588172400,95.0
1588219200,75.0
1588258800,75.0
1588345200,78.0
1588431600,76.0
1588480200,78.0
1588518000,78.0
1588543200,85.0
1588604400,86.0
1588690800,95.0
1588777200,94.0
1588863600,90.0
1588950000,97.0
1589036400,82.0
1589122800,82.0
1589209200,82.0
1589295600,82.0
1589382000,82.0
1589468400,82.0
1589554800,82.0
1589641200,92.0
1589677200,78.0
1589727600,95.0
1589814000,95.0
1589900400,80.0
1589986800,80.0
1590004800,75.0
1590073200,80.0
1590159600,88.0
1590246000,83.0
1590332400,84.0
1590418800,90.0
1590505200,79.0
1590523200,72.0
1590530400,70.0
1590548400,76.0
1590868380,90.0
1590937200,80.0
1591023600,75.0
1591110000,77.0
1591196400,70.0
1591282800,73.0
1591333200,85.0
1591369200,85.0
1591399500,82.0
1591455600,95.0
1591502400,73.0
1591509600,70.0
1591542000,75.0
1591544700,80.0
1591628400,90.0
1591714800,90.0
1591801200,90.0
1591887600,100.0
1591905600,74.0
1591974000,100.0
1591994280,79.0
1592060400,100.0
1592146800,100.0
1592233200,100.0
1592345460,70.0
1592366400,75.0
1592406000,75.0
1592454600,95.0
1592492400,85.0
1592517600,75.0
1592535600,80.0
1592578800,78.0
1592665200,80.0
1592751600,74.0
1592838000,86.0
1592924400,86.0
1593010800,95.0
1593097200,100.0
1593205200,79.0
1593270000,100.0
1593356400,100.0
1593442800,100.0
1593529200,100.0
1593615600,100.0
1593702000,100.0
1593788400,100.0
1593874800,100.0
1593961200,100.0
1594047600,76.0
1594134000,79.0
1594220400,82.0
1594306800,82.0
1594393200,82.0
1594479600,80.0
1594566000,80.0
1594598400,78.0
1594652400,85.0
1594738800,83.0
1594825200,100.0
1594911600,98.0
1594998000,87.0
1595084400,84.0
1595170800,90.0
1595257200,100.0
1595283480,78.0
1595343600,78.0
1595396280,77.0
1595516400,79.0
1595689200,88.0
1596639600,78.0
1596677400,80.0
1596726000,85.0
1596769200,73.0
1596812400,78.0
1596898800,82.0
1596985200,73.0
1597158000,80.0
1597244400,82.0
1597330800,78.0
1597417200,74.0
1597503600,75.0
1597545900,80.0
1597552200,71.0
1597590000,80.0
1597676400,79.0
1597762800,90.0
1597849200,90.0
1597935600,80.0
1598022000,76.0
1598108400,75.0
1598128200,76.0
1598194800,78.0
1598281200,80.0
1598367600,79.0
1599089100,78.0
1599145200,84.0
1599231600,95.0
1599267600,72.0
1599318000,92.0
1599350400,74.0
1599404400,77.0
1599429600,85.0
1599440400,75.0
1599451200,82.0
1599490800,80.0
1599577200,80.0
1599584400,72.0
1599663600,80.0
1599750000,83.0
1599780060,80.0
1599795840,78.0
1599829200,70.0
1599847200,78.0
1599854160,74.0
1599866580,70.0
1599870000,65.0
1599877800,55.0
1599883740,66.0
1599910200,70.0
1599917160,74.0
1600009200,76.0
1600095600,92.0
1600182000,92.0
1600268400,92.0
1600276800,78.0
1600290960,75.0
1600354800,77.0
1600441200,77.0
1600527600,77.0
1600614000,77.0
1600700400,77.0
1600822920,77.0
1600883040,92.0
1600893000,80.0
1600959600,77.0
1601046000,78.0
1601164140,79.0
1601737200,82.0
1601792640,78.0
1601960400,70.0
1602082800,78.0
1602169200,88.0
1602255600,88.0
1602428400,88.0
1602514800,88.0
1602601200,88.0
1602687600,88.0
1602774000,88.0
1602860400,88.0
1602952200,95.0
1603039980,100.0
1603119600,100.0
1603137120,80.0
1603144800,70.0
1603162800,77.0
1603419240,100.0
1603551960,88.0
1603657380,85.0
1603733040,78.0
1603810800,78.0
1603843200,75.0
1603900800,75.0
1603933200,100.0
1603983600,90.0
1604070000,95.0
1604156400,100.0
1604246400,94.0
1604332800,84.0
1604360760,75.0
1604419200,82.0
1604505600,95.0
1604598420,80.0
1604629800,100.0
1604678400,90.0
1604764800,95.0
1604851200,95.0
1604980800,95.0
1605018600,72.0
1605049200,77.0
1605110400,77.0
1605167580,80.0
1605196800,80.0
1605283200,95.0
1605368640,95.0
1605456000,80.0
1605474000,83.0
1605542400,96.0
1605628800,90.0
1605715200,82.0
1605726000,94.0
1605799800,95.0
1605812400,78.0
1605888000,78.0
